,carat,depth,table,price,cut_encoded,color_encoded,clarity_encoded,carat_bins
186,-0.14311235740659062,0.9297732752709792,0.4412600826695965,-0.255322602781191,-1.1841514865896188,1.4970626147959714,0.5220254387712586,"(0.46, 0.72]"
191,-0.14311235740659062,0.404855084551376,-1.0742490954595687,-0.255322602781191,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
193,-0.14311235740659062,-1.432358582967232,0.9464298087126516,-0.255322602781191,-0.16280389797545908,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
198,-0.14311235740659062,-0.20754947128816206,-0.06390964337345854,-0.255322602781191,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
199,-0.09869201781399137,0.14239598919157131,1.9567692607987617,-0.255322602781191,-0.16280389797545908,0.31611503714829897,-0.7063160783696888,"(0.46, 0.72]"
202,-0.14311235740659062,-0.9949267573675638,0.4412600826695965,-0.255322602781191,-0.16280389797545908,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
208,-0.07648184801769176,-0.7324676620077653,-0.5690793694165136,-0.25480954291285923,-1.1841514865896188,-0.8648325404993734,-0.09214531979921507,"(0.72, 0.98]"
209,-0.05427167822139213,0.054909624071642626,-0.5690793694165136,-0.25480954291285923,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
211,0.012358831167506728,-0.38252220152802563,0.4412600826695965,-0.2545530129786933,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.72, 0.98]"
213,-0.05427167822139213,-0.12006310616822717,-1.0742490954595687,-0.2545530129786933,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.72, 0.98]"
217,0.03456900096380635,-0.38252220152802563,-0.5690793694165136,-0.2542964830445274,0.8585436906387005,-0.8648325404993734,-0.7063160783696888,"(0.72, 0.98]"
218,-0.09869201781399137,-0.9074403922476288,2.9671087128848717,-0.25403995311036154,-1.1841514865896188,-0.8648325404993734,0.5220254387712586,"(0.46, 0.72]"
226,-0.14311235740659062,1.0172596403909078,1.4515995347557067,-0.25403995311036154,-0.16280389797545908,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
228,-0.03206150842509251,-0.20754947128816206,0.9464298087126516,-0.25403995311036154,-0.16280389797545908,0.31611503714829897,-0.7063160783696888,"(0.72, 0.98]"
229,-0.5428954137399833,0.4923414496713109,-1.0742490954595687,-0.2537834231761956,0.8585436906387005,0.31611503714829897,2.36453771448268,"(0.46, 0.72]"
230,-0.09869201781399137,1.1922323706307776,-1.5794188215026237,-0.2535268932420297,-1.1841514865896188,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
231,0.05677917076010597,1.8046369264703157,-0.5690793694165136,-0.2535268932420297,-1.1841514865896188,-0.8648325404993734,0.5220254387712586,"(0.72, 0.98]"
233,-0.5651055835362829,0.3173687194314411,-0.06390964337345854,-0.25275730343953207,0.8585436906387005,0.31611503714829897,1.7503669559122061,"(0.46, 0.72]"
234,-0.27637337618438806,-0.12006310616822717,-0.5690793694165136,-0.25275730343953207,0.8585436906387005,1.4970626147959714,0.5220254387712586,"(0.46, 0.72]"
235,-0.14311235740659062,-0.9949267573675638,1.4515995347557067,-0.25250077350536615,-1.1841514865896188,-0.8648325404993734,1.7503669559122061,"(0.46, 0.72]"
237,-0.009851338628792892,0.14239598919157131,-0.5690793694165136,-0.25250077350536615,0.8585436906387005,-1.4553063293232096,1.1361961973417325,"(0.72, 0.98]"
244,-0.009851338628792892,1.8046369264703157,-1.5794188215026237,-0.25224424357120023,-2.2054990752037784,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
247,0.6342435854638956,1.3672051008706474,-0.5690793694165136,-0.25224424357120023,-1.1841514865896188,-2.0457801181470456,-1.3204868369401626,"(0.98, 1.24]"
248,0.1011995103527052,-0.03257674104829227,-0.5690793694165136,-0.25224424357120023,0.8585436906387005,-0.2743587516755372,-1.3204868369401626,"(0.72, 0.98]"
250,-0.47626490435108443,-0.6449812968878303,-0.06390964337345854,-0.25224424357120023,0.8585436906387005,-0.2743587516755372,2.36453771448268,"(0.46, 0.72]"
253,-0.2985835459806877,-0.6449812968878303,1.4515995347557067,-0.25224424357120023,-0.16280389797545908,0.9065888259721352,1.7503669559122061,"(0.46, 0.72]"
254,0.012358831167506728,-0.29503583640809694,1.4515995347557067,-0.25224424357120023,-0.16280389797545908,-0.8648325404993734,0.5220254387712586,"(0.72, 0.98]"
255,0.6342435854638956,3.6418505939889174,0.9464298087126516,-0.25224424357120023,-3.226846663817938,-2.0457801181470456,-1.3204868369401626,"(0.98, 1.24]"
256,-0.27637337618438806,-0.29503583640809694,-0.5690793694165136,-0.25198771363703437,0.8585436906387005,-0.2743587516755372,2.36453771448268,"(0.46, 0.72]"
257,-0.009851338628792892,-2.4821949644064385,0.9464298087126516,-0.25198771363703437,-0.16280389797545908,-1.4553063293232096,1.7503669559122061,"(0.72, 0.98]"
258,0.1456198499453042,0.5798278147912396,-1.0742490954595687,-0.25198771363703437,0.8585436906387005,0.31611503714829897,-1.3204868369401626,"(0.72, 0.98]"
261,0.23446052913050267,1.7171505613503808,-0.670113314625126,-0.25173118370286846,-1.1841514865896188,-1.4553063293232096,-0.7063160783696888,"(0.72, 0.98]"
262,-0.07648184801769176,0.4923414496713109,-0.5690793694165136,-0.25173118370286846,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
264,-0.12090218761029099,0.14239598919157131,0.9464298087126516,-0.2514746537687026,-0.16280389797545908,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
265,-0.12090218761029099,-0.29503583640809694,-1.0742490954595687,-0.2514746537687026,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
266,-0.14311235740659062,0.404855084551376,1.4515995347557067,-0.2514746537687026,-0.16280389797545908,0.31611503714829897,0.5220254387712586,"(0.46, 0.72]"
269,-0.14311235740659062,0.4923414496713109,-0.5690793694165136,-0.2514746537687026,0.8585436906387005,0.31611503714829897,0.5220254387712586,"(0.46, 0.72]"
271,-0.14311235740659062,1.1047460055108427,-0.06390964337345854,-0.2512181238345367,-1.1841514865896188,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
272,-0.14311235740659062,2.1545823869500427,-1.0742490954595687,-0.2512181238345367,-2.2054990752037784,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
273,-0.009851338628792892,-0.29503583640809694,-0.5690793694165136,-0.2512181238345367,0.8585436906387005,-1.4553063293232096,-0.09214531979921507,"(0.72, 0.98]"
274,-0.07648184801769176,0.9297732752709792,-1.0742490954595687,-0.2512181238345367,0.8585436906387005,-0.8648325404993734,-0.09214531979921507,"(0.72, 0.98]"
275,0.05677917076010597,1.3672051008706474,-0.5690793694165136,-0.25096159390037076,-1.1841514865896188,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
281,-0.09869201781399137,1.1922323706307776,-0.06390964337345854,-0.2507050639662049,-0.16280389797545908,-1.4553063293232096,2.36453771448268,"(0.46, 0.72]"
285,-0.07648184801769176,1.3672051008706474,0.4412600826695965,-0.250448534032039,-2.2054990752037784,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
288,-0.12090218761029099,0.9297732752709792,1.4515995347557067,-0.25019200409787307,-0.16280389797545908,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
289,-0.12090218761029099,-0.29503583640809694,0.4412600826695965,-0.25019200409787307,-0.16280389797545908,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
292,-0.5651055835362829,0.054909624071642626,-0.5690793694165136,-0.25019200409787307,0.8585436906387005,1.4970626147959714,1.7503669559122061,"(0.46, 0.72]"
295,-0.05427167822139213,-0.03257674104829227,-0.5690793694165136,-0.25019200409787307,0.8585436906387005,-0.8648325404993734,0.5220254387712586,"(0.72, 0.98]"
300,0.012358831167506728,-0.12006310616822717,0.9464298087126516,-0.2499354741637072,0.8585436906387005,-1.4553063293232096,0.5220254387712586,"(0.72, 0.98]"
302,0.12340968014900458,0.6673141799111745,-1.5794188215026237,-0.24967894422954132,0.8585436906387005,0.31611503714829897,-1.3204868369401626,"(0.72, 0.98]"
304,-0.36521405536958657,-0.03257674104829227,-0.5690793694165136,-0.2494224142953754,-1.1841514865896188,-0.2743587516755372,2.36453771448268,"(0.46, 0.72]"
307,0.30109103851940155,-0.29503583640809694,-0.5690793694165136,-0.2494224142953754,-1.1841514865896188,-1.4553063293232096,-1.3204868369401626,"(0.72, 0.98]"
308,0.1456198499453042,0.5798278147912396,-0.06390964337345854,-0.2494224142953754,0.8585436906387005,-0.2743587516755372,-0.7063160783696888,"(0.72, 0.98]"
309,0.1456198499453042,0.14239598919157131,-0.06390964337345854,-0.2494224142953754,0.8585436906387005,-0.2743587516755372,-0.7063160783696888,"(0.72, 0.98]"
312,0.05677917076010597,0.14239598919157131,0.9464298087126516,-0.2494224142953754,0.8585436906387005,-1.4553063293232096,0.5220254387712586,"(0.72, 0.98]"
313,-0.3430038855732869,0.5798278147912396,-0.5690793694165136,-0.2494224142953754,0.8585436906387005,-0.2743587516755372,2.36453771448268,"(0.46, 0.72]"
315,0.434352057297199,-0.8199540271276939,-1.0742490954595687,-0.2491658843612095,0.8585436906387005,0.31611503714829897,-1.9346575955106362,"(0.72, 0.98]"
316,-0.07648184801769176,0.7548005450311094,-1.0742490954595687,-0.2491658843612095,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.72, 0.98]"
324,0.5231927364823975,0.5798278147912396,0.4412600826695965,-0.2491658843612095,-0.16280389797545908,-2.0457801181470456,-1.3204868369401626,"(0.98, 1.24]"
325,0.23446052913050267,-1.519844948087167,0.4412600826695965,-0.24890935442704362,-1.1841514865896188,-0.2743587516755372,-1.3204868369401626,"(0.72, 0.98]"
327,-0.09869201781399137,1.1922323706307776,-1.0742490954595687,-0.24890935442704362,-0.16280389797545908,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
330,-0.05427167822139213,1.629664196230446,-0.5690793694165136,-0.24865282449287773,-1.1841514865896188,0.9065888259721352,-0.7063160783696888,"(0.72, 0.98]"
331,-0.12090218761029099,-0.29503583640809694,-0.5690793694165136,-0.24865282449287773,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
337,0.012358831167506728,-0.29503583640809694,-0.06390964337345854,-0.24865282449287773,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.72, 0.98]"
338,-0.12090218761029099,-1.519844948087167,1.4515995347557067,-0.24865282449287773,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
343,-0.12090218761029099,2.067096021830114,-0.06390964337345854,-0.24839629455871182,-1.1841514865896188,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
346,-0.09869201781399137,0.054909624071642626,-0.06390964337345854,-0.24839629455871182,0.8585436906387005,0.31611503714829897,0.5220254387712586,"(0.46, 0.72]"
350,-0.09869201781399137,0.4923414496713109,-0.5690793694165136,-0.24839629455871182,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
351,-0.09869201781399137,-0.12006310616822717,-1.5794188215026237,-0.24839629455871182,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
353,-0.05427167822139213,0.054909624071642626,0.4412600826695965,-0.24813976462454593,-0.16280389797545908,0.31611503714829897,-0.09214531979921507,"(0.72, 0.98]"
355,-0.07648184801769176,0.14239598919157131,0.4412600826695965,-0.24813976462454593,0.8585436906387005,0.9065888259721352,-1.3204868369401626,"(0.72, 0.98]"
358,-0.09869201781399137,1.0172596403909078,-0.5690793694165136,-0.24813976462454593,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
362,-0.03206150842509251,-0.9074403922476288,0.4412600826695965,-0.24788323469038004,-1.1841514865896188,-0.8648325404993734,1.7503669559122061,"(0.72, 0.98]"
363,-0.14311235740659062,-0.03257674104829227,-1.0742490954595687,-0.24788323469038004,0.8585436906387005,0.31611503714829897,-0.7063160783696888,"(0.46, 0.72]"
379,-0.05427167822139213,0.054909624071642626,-1.0742490954595687,-0.24685711495371646,0.8585436906387005,1.4970626147959714,-1.3204868369401626,"(0.72, 0.98]"
383,0.1456198499453042,1.629664196230446,-1.5794188215026237,-0.24660058501955057,-1.1841514865896188,1.4970626147959714,-0.7063160783696888,"(0.72, 0.98]"
391,-0.9870988096659753,1.0172596403909078,0.4412600826695965,-0.8255886464319758,-0.16280389797545908,-1.4553063293232096,-0.7063160783696888,"(0.197, 0.46]"
394,-0.9870988096659753,1.2797187357507125,-0.5690793694165136,-0.8255886464319758,-1.1841514865896188,-1.4553063293232096,-0.7063160783696888,"(0.197, 0.46]"
399,-1.0315191492585745,1.454691465990576,-0.5690793694165136,-0.8255886464319758,-1.1841514865896188,-0.8648325404993734,-0.7063160783696888,"(0.197, 0.46]"
403,-0.9870988096659753,1.9796096567101793,-1.0742490954595687,-0.8255886464319758,-2.2054990752037784,-1.4553063293232096,-0.7063160783696888,"(0.197, 0.46]"
407,-1.009308979462275,0.14239598919157131,0.4412600826695965,-0.8253321164978099,-1.1841514865896188,0.31611503714829897,-0.7063160783696888,"(0.197, 0.46]"
408,-0.942678470073376,-0.12006310616822717,-0.5690793694165136,-0.8253321164978099,0.8585436906387005,-0.8648325404993734,-0.09214531979921507,"(0.197, 0.46]"
410,-0.942678470073376,0.14239598919157131,-1.0742490954595687,-0.8253321164978099,0.8585436906387005,-1.4553063293232096,0.5220254387712586,"(0.197, 0.46]"
412,-1.0315191492585745,0.5798278147912396,-0.5690793694165136,-0.8253321164978099,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.197, 0.46]"
414,-0.9204683002770766,-0.9074403922476288,-0.5690793694165136,-0.8253321164978099,0.8585436906387005,-0.2743587516755372,-0.7063160783696888,"(0.197, 0.46]"
416,-0.9870988096659753,-0.20754947128816206,0.4412600826695965,-0.8250755865636441,-1.1841514865896188,0.31611503714829897,-0.09214531979921507,"(0.197, 0.46]"
417,-0.898258130480777,0.2298823543115062,-0.5690793694165136,-0.8250755865636441,0.8585436906387005,-1.4553063293232096,-0.09214531979921507,"(0.197, 0.46]"
418,-1.0315191492585745,0.3173687194314411,-0.5690793694165136,-0.8250755865636441,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.197, 0.46]"
419,-1.1203598284437728,-0.12006310616822717,-0.06390964337345854,-0.8250755865636441,0.8585436906387005,0.9065888259721352,0.5220254387712586,"(0.197, 0.46]"
420,-0.14311235740659062,0.5798278147912396,0.4412600826695965,-0.24634405508538468,-1.1841514865896188,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
